Steer: 0.00 | FFB: 745 | Vel: 0.3 | Load: -0.5g | AccXYZ: -0.00,-0.00,0.02 | GyroXYZ: 0.00,-0.00,0.00
Steer: -0.03 | FFB: 1531 | Vel: 0.3 | Load: 0.4g | AccXYZ: -0.14,0.11,0.05 | GyroXYZ: 0.01,0.04,-0.02
Steer: -0.02 | FFB: 1012 | Vel: 0.3 | Load: -0.4g | AccXYZ: -0.11,0.12,0.05 | GyroXYZ: 0.02,0.04,-0.02
Steer: -0.02 | FFB: -63 | Vel: 0.3 | Load: -1.9g | AccXYZ: -0.13,0.11,0.05 | GyroXYZ: 0.01,0.04,-0.02
Steer: -0.02 | FFB: 1155 | Vel: 0.3 | Load: -0.2g | AccXYZ: -0.11,0.10,0.04 | GyroXYZ: 0.00,0.04,-0.02
Steer: -0.02 | FFB: 266 | Vel: 0.3 | Load: 0.6g | AccXYZ: -0.15,0.09,0.07 | GyroXYZ: 0.01,0.04,-0.02
Steer: -0.02 | FFB: 698 | Vel: 0.3 | Load: -0.7g | AccXYZ: -0.13,0.08,0.07 | GyroXYZ: -0.00,0.04,-0.02
Steer: -0.02 | FFB: 691 | Vel: 0.3 | Load: -1.5g | AccXYZ: -0.12,0.07,0.07 | GyroXYZ: -0.01,0.03,-0.02
Steer: -0.01 | FFB: -61 | Vel: 0.3 | Load: -2.6g | AccXYZ: -0.10,0.06,0.08 | GyroXYZ: -0.01,0.03,-0.03
Steer: -0.01 | FFB: -918 | Vel: 0.3 | Load: 0.4g | AccXYZ: -0.08,0.08,0.07 | GyroXYZ: -0.00,0.03,-0.03
Steer: -0.01 | FFB: 1970 | Vel: 0.3 | Load: -0.5g | AccXYZ: -0.10,0.03,0.06 | GyroXYZ: -0.01,0.02,-0.03
Steer: 0.00 | FFB: 2487 | Vel: 0.3 | Load: 0.4g | AccXYZ: -0.07,0.03,0.07 | GyroXYZ: -0.01,0.02,-0.02
Steer: 0.01 | FFB: 3648 | Vel: 0.3 | Load: 0.2g | AccXYZ: -0.08,0.04,0.06 | GyroXYZ: -0.01,0.01,-0.02
Steer: 0.03 | FFB: 3847 | Vel: 0.3 | Load: 0.3g | AccXYZ: -0.08,0.02,0.02 | GyroXYZ: -0.01,0.03,-0.02
Steer: 0.04 | FFB: 5148 | Vel: 0.3 | Load: 0.2g | AccXYZ: -0.06,0.03,0.02 | GyroXYZ: -0.01,0.03,-0.01
Steer: 0.06 | FFB: 5128 | Vel: 0.3 | Load: -0.8g | AccXYZ: -0.05,0.03,0.03 | GyroXYZ: -0.01,0.03,-0.00
Steer: 0.09 | FFB: 7554 | Vel: 0.3 | Load: 2.3g | AccXYZ: -0.04,0.03,0.01 | GyroXYZ: -0.01,0.02,-0.00
Steer: 0.11 | FFB: 8349 | Vel: 0.3 | Load: 2.3g | AccXYZ: -0.01,0.01,-0.01 | GyroXYZ: -0.02,0.02,-0.00
Steer: 0.11 | FFB: 1971 | Vel: 0.3 | Load: 1.1g | AccXYZ: -0.01,0.05,-0.03 | GyroXYZ: -0.02,0.03,-0.00
Steer: 0.14 | FFB: 10370 | Vel: 0.3 | Load: 3.7g | AccXYZ: -0.03,0.04,-0.04 | GyroXYZ: -0.01,0.02,0.00
Steer: 0.17 | FFB: 10618 | Vel: 0.3 | Load: 2.8g | AccXYZ: -0.01,0.04,-0.04 | GyroXYZ: -0.01,0.03,0.00
Steer: 0.20 | FFB: 10595 | Vel: 0.3 | Load: 2.0g | AccXYZ: -0.01,0.03,-0.06 | GyroXYZ: -0.01,0.04,0.00
Steer: 0.23 | FFB: 12078 | Vel: 0.3 | Load: 4.2g | AccXYZ: 0.00,0.02,-0.05 | GyroXYZ: -0.01,0.03,0.01
Steer: 0.27 | FFB: 12355 | Vel: 0.3 | Load: 2.8g | AccXYZ: -0.02,0.03,-0.06 | GyroXYZ: -0.00,0.03,0.00
Steer: 0.30 | FFB: 12817 | Vel: 0.3 | Load: 3.5g | AccXYZ: 0.02,0.03,-0.07 | GyroXYZ: -0.01,0.03,0.01
Steer: 0.33 | FFB: 13113 | Vel: 0.2 | Load: 5.2g | AccXYZ: 0.04,0.02,-0.11 | GyroXYZ: -0.01,0.03,0.01
Steer: 0.36 | FFB: 11971 | Vel: 0.3 | Load: 3.6g | AccXYZ: 0.03,0.03,-0.11 | GyroXYZ: -0.01,0.03,0.01
Steer: 0.36 | FFB: -998 | Vel: 0.2 | Load: 5.5g | AccXYZ: 0.05,0.00,-0.09 | GyroXYZ: -0.00,0.02,0.01
Steer: 0.38 | FFB: 11718 | Vel: 0.2 | Load: 3.8g | AccXYZ: 0.05,0.03,-0.06 | GyroXYZ: 0.00,0.02,0.01
Steer: 0.41 | FFB: 13002 | Vel: 0.2 | Load: 5.0g | AccXYZ: 0.04,0.05,0.21 | GyroXYZ: 0.00,0.02,-0.00
Steer: 0.43 | FFB: 12728 | Vel: 0.2 | Load: 5.6g | AccXYZ: 0.09,0.03,0.56 | GyroXYZ: -0.00,0.02,0.00
Steer: 0.44 | FFB: 13034 | Vel: 0.2 | Load: 6.7g | AccXYZ: 0.10,0.03,0.89 | GyroXYZ: -0.00,0.01,0.01
Steer: 0.46 | FFB: 12804 | Vel: 0.2 | Load: 6.4g | AccXYZ: 0.13,0.01,0.85 | GyroXYZ: -0.01,0.01,0.01
Steer: 0.48 | FFB: 11644 | Vel: 0.2 | Load: 4.9g | AccXYZ: 0.13,-0.02,0.79 | GyroXYZ: 0.00,0.00,0.02
Steer: 0.49 | FFB: 13089 | Vel: 0.2 | Load: 7.1g | AccXYZ: 0.13,-0.02,0.75 | GyroXYZ: 0.00,0.00,0.03
Steer: 0.50 | FFB: 11291 | Vel: 0.2 | Load: 5.4g | AccXYZ: 0.13,-0.03,0.68 | GyroXYZ: -0.00,0.00,0.04
Steer: 0.51 | FFB: 11670 | Vel: 0.3 | Load: 6.5g | AccXYZ: 0.13,-0.06,0.65 | GyroXYZ: 0.00,-0.00,0.04
Steer: 0.52 | FFB: 10997 | Vel: 0.3 | Load: 4.7g | AccXYZ: 0.16,-0.03,0.63 | GyroXYZ: -0.01,0.00,0.04
Steer: 0.53 | FFB: 11683 | Vel: 0.3 | Load: 6.8g | AccXYZ: 0.19,-0.03,0.59 | GyroXYZ: -0.01,-0.01,0.04
Steer: 0.53 | FFB: 10752 | Vel: 0.2 | Load: 5.1g | AccXYZ: 0.27,-0.01,0.56 | GyroXYZ: -0.02,0.00,0.05
Steer: 0.54 | FFB: 11063 | Vel: 0.2 | Load: 6.9g | AccXYZ: 0.33,0.11,0.53 | GyroXYZ: -0.01,0.01,0.05
Steer: 0.55 | FFB: 11117 | Vel: 0.2 | Load: 6.9g | AccXYZ: 0.42,0.25,0.52 | GyroXYZ: 0.01,0.00,0.04
Steer: 0.55 | FFB: 11117 | Vel: 0.2 | Load: 6.7g | AccXYZ: 0.43,0.48,0.49 | GyroXYZ: 0.00,-0.00,0.04
Steer: 0.56 | FFB: 10274 | Vel: 0.2 | Load: 6.4g | AccXYZ: 0.47,0.75,0.48 | GyroXYZ: 0.00,-0.00,0.05
Steer: 0.56 | FFB: 9830 | Vel: 0.2 | Load: 6.8g | AccXYZ: 0.52,1.07,0.47 | GyroXYZ: -0.00,-0.01,0.05
Steer: 0.57 | FFB: 9968 | Vel: 0.2 | Load: 7.4g | AccXYZ: 0.57,1.49,0.48 | GyroXYZ: -0.01,-0.00,0.05
Steer: 0.57 | FFB: -1172 | Vel: 0.2 | Load: 5.3g | AccXYZ: 0.62,1.86,0.46 | GyroXYZ: -0.01,-0.00,0.05
Steer: 0.57 | FFB: 8342 | Vel: 0.2 | Load: 5.9g | AccXYZ: 0.66,2.25,0.41 | GyroXYZ: -0.02,0.01,0.06
Steer: 0.57 | FFB: 8688 | Vel: 0.2 | Load: 5.6g | AccXYZ: 0.66,2.55,0.38 | GyroXYZ: -0.02,0.00,0.06
Steer: 0.51 | FFB: -13657 | Vel: 0.2 | Load: 6.1g | AccXYZ: 0.69,2.85,0.37 | GyroXYZ: -0.01,0.00,0.06
Steer: 0.46 | FFB: -13375 | Vel: 0.2 | Load: 5.6g | AccXYZ: 0.71,3.11,0.34 | GyroXYZ: -0.01,0.01,0.06
Steer: 0.40 | FFB: -13008 | Vel: 0.2 | Load: 4.2g | AccXYZ: 0.69,3.38,0.31 | GyroXYZ: -0.01,0.01,0.06
Steer: 0.41 | FFB: 5038 | Vel: 0.2 | Load: 5.5g | AccXYZ: 0.71,3.58,0.32 | GyroXYZ: -0.01,0.01,0.07
Steer: 0.35 | FFB: -14293 | Vel: 0.2 | Load: 4.4g | AccXYZ: 0.71,3.77,0.31 | GyroXYZ: -0.00,0.02,0.07
Steer: 0.30 | FFB: -13545 | Vel: 0.2 | Load: 3.6g | AccXYZ: 0.68,3.92,0.28 | GyroXYZ: 0.00,0.02,0.07
Steer: 0.25 | FFB: -13230 | Vel: 0.2 | Load: 3.6g | AccXYZ: 0.66,4.10,0.27 | GyroXYZ: 0.00,0.01,0.06
Steer: 0.20 | FFB: -12945 | Vel: 0.2 | Load: 2.9g | AccXYZ: 0.66,4.24,0.28 | GyroXYZ: 0.00,0.01,0.06
Steer: 0.15 | FFB: -11022 | Vel: 0.2 | Load: 0.8g | AccXYZ: 0.64,4.41,0.27 | GyroXYZ: -0.01,0.01,0.06
Steer: 0.11 | FFB: -11086 | Vel: 0.2 | Load: 1.7g | AccXYZ: 0.63,4.56,0.27 | GyroXYZ: -0.00,0.02,0.07
Steer: 0.07 | FFB: -9904 | Vel: 0.2 | Load: 0.2g | AccXYZ: 0.61,4.64,0.26 | GyroXYZ: -0.01,0.02,0.07
Steer: 0.03 | FFB: -9692 | Vel: 0.2 | Load: -0.7g | AccXYZ: 0.57,4.79,0.26 | GyroXYZ: -0.02,0.03,0.07
Steer: -0.02 | FFB: -8415 | Vel: 0.2 | Load: -2.7g | AccXYZ: 0.58,4.89,0.25 | GyroXYZ: -0.01,0.03,0.07
Steer: -0.06 | FFB: -10187 | Vel: 0.2 | Load: 0.1g | AccXYZ: 0.56,4.97,0.24 | GyroXYZ: -0.01,0.03,0.07
Steer: -0.10 | FFB: -8931 | Vel: 0.2 | Load: -1.4g | AccXYZ: 0.55,5.08,0.23 | GyroXYZ: -0.01,0.02,0.06
Steer: -0.14 | FFB: -8929 | Vel: 0.2 | Load: -2.3g | AccXYZ: 0.51,5.05,0.23 | GyroXYZ: -0.01,0.02,0.06
Steer: -0.18 | FFB: -8345 | Vel: 0.2 | Load: -2.0g | AccXYZ: 0.50,4.94,0.23 | GyroXYZ: -0.02,0.02,0.05
Steer: -0.21 | FFB: -7772 | Vel: 0.2 | Load: -1.9g | AccXYZ: 0.46,4.75,0.18 | GyroXYZ: -0.02,0.03,0.06
Steer: -0.24 | FFB: -5636 | Vel: 0.2 | Load: -4.6g | AccXYZ: 0.44,4.57,0.19 | GyroXYZ: -0.02,0.03,0.05
Steer: -0.27 | FFB: -6414 | Vel: 0.2 | Load: -2.4g | AccXYZ: 0.42,4.28,0.22 | GyroXYZ: -0.02,0.03,0.04
Steer: -0.29 | FFB: -5280 | Vel: 0.2 | Load: -3.1g | AccXYZ: 0.36,3.95,0.20 | GyroXYZ: -0.02,0.03,0.03
Steer: -0.31 | FFB: -3831 | Vel: 0.2 | Load: -4.4g | AccXYZ: 0.31,3.64,0.20 | GyroXYZ: -0.01,0.02,0.03
Steer: -0.31 | FFB: -2743 | Vel: 0.2 | Load: -4.0g | AccXYZ: 0.29,3.37,0.20 | GyroXYZ: -0.01,0.02,0.02
Steer: -0.33 | FFB: -5722 | Vel: 0.2 | Load: -5.2g | AccXYZ: 0.24,3.10,0.21 | GyroXYZ: -0.01,0.02,0.02
Steer: -0.35 | FFB: -5294 | Vel: 0.2 | Load: -3.3g | AccXYZ: 0.21,2.84,0.18 | GyroXYZ: 0.01,0.02,0.01
Steer: -0.36 | FFB: -4950 | Vel: 0.2 | Load: -4.9g | AccXYZ: 0.18,2.58,0.16 | GyroXYZ: 0.01,0.01,0.01
Steer: -0.38 | FFB: -4631 | Vel: 0.2 | Load: -4.7g | AccXYZ: 0.15,2.39,0.14 | GyroXYZ: 0.01,0.01,0.00
Steer: -0.39 | FFB: -4925 | Vel: 0.2 | Load: -4.1g | AccXYZ: 0.13,2.21,0.11 | GyroXYZ: 0.00,0.02,0.00
Steer: -0.39 | FFB: -3536 | Vel: 0.2 | Load: -5.9g | AccXYZ: 0.13,2.02,0.09 | GyroXYZ: 0.00,0.01,-0.00
Steer: -0.40 | FFB: -3765 | Vel: 0.1 | Load: -5.2g | AccXYZ: 0.11,1.85,0.09 | GyroXYZ: -0.00,0.01,0.00
Steer: -0.41 | FFB: -4140 | Vel: 0.2 | Load: -4.3g | AccXYZ: 0.10,1.72,0.07 | GyroXYZ: -0.01,0.00,0.00
Steer: -0.42 | FFB: -3439 | Vel: 0.2 | Load: -6.7g | AccXYZ: 0.06,1.58,0.09 | GyroXYZ: -0.01,-0.00,0.00
Steer: -0.43 | FFB: -4295 | Vel: 0.2 | Load: -4.3g | AccXYZ: 0.05,1.48,0.10 | GyroXYZ: -0.00,0.00,-0.00
Steer: -0.44 | FFB: -4183 | Vel: 0.2 | Load: -4.7g | AccXYZ: 0.04,1.36,0.09 | GyroXYZ: -0.00,0.01,-0.01
Steer: -0.45 | FFB: -3753 | Vel: 0.2 | Load: -4.3g | AccXYZ: 0.02,1.22,0.08 | GyroXYZ: -0.01,0.01,-0.02
Steer: -0.45 | FFB: -2801 | Vel: 0.2 | Load: -5.5g | AccXYZ: -0.00,1.10,0.07 | GyroXYZ: -0.01,0.01,-0.02
Steer: -0.45 | FFB: -2529 | Vel: 0.2 | Load: -6.0g | AccXYZ: -0.05,1.02,0.06 | GyroXYZ: -0.01,0.02,-0.02
Steer: -0.46 | FFB: -2436 | Vel: 0.2 | Load: -5.0g | AccXYZ: -0.05,0.94,0.05 | GyroXYZ: -0.00,0.01,-0.02
Steer: -0.46 | FFB: -1517 | Vel: 0.1 | Load: -7.3g | AccXYZ: -0.05,0.83,0.07 | GyroXYZ: -0.01,0.01,-0.03
Steer: -0.47 | FFB: -2235 | Vel: 0.2 | Load: -7.2g | AccXYZ: -0.06,0.74,0.06 | GyroXYZ: -0.00,0.02,-0.03
Steer: -0.42 | FFB: 6532 | Vel: 0.2 | Load: -5.5g | AccXYZ: -0.05,0.71,0.05 | GyroXYZ: 0.01,0.02,-0.02
Steer: -0.37 | FFB: 4528 | Vel: 0.2 | Load: -7.2g | AccXYZ: -0.03,0.67,0.04 | GyroXYZ: 0.01,0.02,-0.01
Steer: -0.34 | FFB: 5364 | Vel: 0.1 | Load: -4.4g | AccXYZ: -0.05,0.64,0.02 | GyroXYZ: 0.01,0.01,-0.01
Steer: -0.30 | FFB: 4540 | Vel: 0.2 | Load: -4.0g | AccXYZ: -0.07,0.58,0.01 | GyroXYZ: 0.00,0.02,-0.01
Steer: -0.27 | FFB: 4754 | Vel: 0.1 | Load: -3.4g | AccXYZ: -0.07,0.51,0.01 | GyroXYZ: 0.00,0.02,-0.02
Steer: -0.25 | FFB: 4082 | Vel: 0.1 | Load: -3.0g | AccXYZ: -0.07,0.45,0.02 | GyroXYZ: 0.00,0.01,-0.01
Steer: -0.22 | FFB: 4510 | Vel: 0.1 | Load: -2.0g | AccXYZ: -0.06,0.40,0.02 | GyroXYZ: 0.01,0.01,-0.02
Steer: -0.20 | FFB: 3600 | Vel: 0.1 | Load: -3.0g | AccXYZ: -0.07,0.39,0.01 | GyroXYZ: 0.01,0.01,-0.03
Steer: -0.18 | FFB: 3099 | Vel: 0.1 | Load: -3.0g | AccXYZ: -0.06,0.35,0.01 | GyroXYZ: 0.00,0.00,-0.02
Steer: -0.16 | FFB: 2765 | Vel: 0.1 | Load: -3.1g | AccXYZ: -0.06,0.32,0.02 | GyroXYZ: -0.00,-0.01,-0.01
Steer: -0.14 | FFB: 4209 | Vel: 0.1 | Load: -0.6g | AccXYZ: -0.07,0.32,-0.00 | GyroXYZ: -0.00,-0.01,-0.01
Steer: -0.13 | FFB: 3062 | Vel: 0.1 | Load: -1.0g | AccXYZ: -0.04,0.26,-0.01 | GyroXYZ: 0.00,-0.00,-0.01
Steer: -0.12 | FFB: 3459 | Vel: 0.1 | Load: 0.3g | AccXYZ: -0.05,0.25,-0.02 | GyroXYZ: 0.00,0.00,-0.00
Steer: -0.11 | FFB: 3277 | Vel: 0.1 | Load: -0.6g | AccXYZ: -0.06,0.24,-0.03 | GyroXYZ: 0.00,-0.01,-0.01
Steer: -0.10 | FFB: 2064 | Vel: 0.1 | Load: -1.5g | AccXYZ: -0.09,0.22,-0.02 | GyroXYZ: 0.00,-0.01,-0.01
Steer: -0.09 | FFB: 2466 | Vel: 0.1 | Load: -1.1g | AccXYZ: -0.10,0.21,-0.02 | GyroXYZ: 0.01,0.01,-0.01
Steer: -0.08 | FFB: 2418 | Vel: 0.1 | Load: -0.8g | AccXYZ: -0.10,0.17,-0.00 | GyroXYZ: 0.02,0.01,-0.01
Steer: -0.07 | FFB: 3143 | Vel: 0.1 | Load: -0.1g | AccXYZ: -0.11,0.18,0.02 | GyroXYZ: 0.02,0.00,-0.02
Steer: -0.06 | FFB: 3547 | Vel: 0.1 | Load: 2.0g | AccXYZ: -0.10,0.14,0.01 | GyroXYZ: 0.02,-0.00,-0.02
Steer: -0.06 | FFB: 2050 | Vel: 0.1 | Load: -0.6g | AccXYZ: -0.10,0.12,-0.00 | GyroXYZ: 0.02,0.00,-0.01
Steer: -0.05 | FFB: 2416 | Vel: 0.2 | Load: 0.1g | AccXYZ: -0.07,0.10,-0.01 | GyroXYZ: 0.02,0.00,-0.00
Steer: -0.05 | FFB: 2336 | Vel: 0.2 | Load: -0.8g | AccXYZ: -0.05,0.08,-0.03 | GyroXYZ: 0.02,0.00,-0.00
Steer: -0.04 | FFB: 1460 | Vel: 0.2 | Load: -1.6g | AccXYZ: -0.01,0.09,-0.05 | GyroXYZ: 0.03,0.00,-0.01
Steer: -0.04 | FFB: 2383 | Vel: 0.2 | Load: 0.4g | AccXYZ: 0.01,0.07,-0.01 | GyroXYZ: 0.03,0.00,-0.02
Steer: -0.03 | FFB: 1558 | Vel: 0.2 | Load: -1.4g | AccXYZ: -0.01,0.09,-0.02 | GyroXYZ: 0.02,-0.01,-0.02
Steer: -0.03 | FFB: 1817 | Vel: 0.2 | Load: 0.6g | AccXYZ: -0.01,0.04,-0.03 | GyroXYZ: 0.01,-0.01,-0.02
Steer: -0.03 | FFB: 1423 | Vel: 0.1 | Load: -0.7g | AccXYZ: -0.00,0.09,-0.04 | GyroXYZ: 0.00,0.00,-0.02
Steer: -0.02 | FFB: 2602 | Vel: 0.1 | Load: 1.1g | AccXYZ: -0.01,0.10,-0.03 | GyroXYZ: -0.01,0.01,-0.02
Steer: -0.02 | FFB: 2141 | Vel: 0.1 | Load: 0.1g | AccXYZ: -0.02,0.09,-0.05 | GyroXYZ: -0.01,0.01,-0.01
Steer: -0.02 | FFB: 1981 | Vel: 0.1 | Load: 0.3g | AccXYZ: -0.00,0.09,-0.06 | GyroXYZ: -0.01,0.01,0.00
Steer: -0.02 | FFB: 1217 | Vel: 0.1 | Load: -0.8g | AccXYZ: 0.01,0.08,-0.07 | GyroXYZ: -0.02,0.01,0.00
Steer: -0.02 | FFB: 1491 | Vel: 0.1 | Load: 0.4g | AccXYZ: 0.03,0.10,-0.08 | GyroXYZ: -0.01,0.01,0.01
Steer: -0.01 | FFB: 1826 | Vel: 0.2 | Load: -0.0g | AccXYZ: 0.03,0.11,-0.04 | GyroXYZ: -0.00,0.02,0.00
Steer: -0.01 | FFB: 1195 | Vel: 0.2 | Load: -0.5g | AccXYZ: 0.02,0.09,-0.04 | GyroXYZ: 0.00,0.00,-0.01
Steer: -0.01 | FFB: 1742 | Vel: 0.2 | Load: 0.5g | AccXYZ: 0.01,0.11,-0.04 | GyroXYZ: 0.00,0.00,-0.00
Steer: -0.01 | FFB: -1718 | Vel: 0.2 | Load: -0.0g | AccXYZ: 0.01,0.10,-0.03 | GyroXYZ: 0.00,-0.00,-0.00
Steer: -0.01 | FFB: 1849 | Vel: 0.2 | Load: 0.9g | AccXYZ: 0.01,0.08,-0.02 | GyroXYZ: -0.01,-0.00,-0.00
Steer: -0.01 | FFB: 805 | Vel: 0.2 | Load: -1.8g | AccXYZ: -0.01,0.08,-0.02 | GyroXYZ: -0.01,0.00,-0.01
Steer: -0.01 | FFB: 929 | Vel: 0.2 | Load: -1.1g | AccXYZ: -0.00,0.08,-0.01 | GyroXYZ: -0.01,-0.00,-0.01
Steer: -0.00 | FFB: 1139 | Vel: 0.2 | Load: -0.6g | AccXYZ: -0.01,0.05,-0.02 | GyroXYZ: 0.00,-0.01,-0.02
Steer: -0.00 | FFB: 1772 | Vel: 0.2 | Load: 0.4g | AccXYZ: -0.03,0.02,-0.01 | GyroXYZ: 0.01,-0.01,-0.03
Steer: 0.00 | FFB: 2511 | Vel: 0.2 | Load: 0.1g | AccXYZ: 0.01,0.01,-0.02 | GyroXYZ: 0.02,-0.02,-0.04
Steer: 0.01 | FFB: 1727 | Vel: 0.2 | Load: -2.4g | AccXYZ: 0.00,-0.01,-0.02 | GyroXYZ: 0.02,-0.00,-0.03
Steer: 0.02 | FFB: 4123 | Vel: 0.2 | Load: 1.1g | AccXYZ: 0.00,0.02,-0.01 | GyroXYZ: 0.03,-0.00,-0.03
Steer: 0.04 | FFB: 4871 | Vel: 0.2 | Load: 0.5g | AccXYZ: -0.02,-0.01,0.01 | GyroXYZ: 0.02,-0.00,-0.04
Steer: 0.04 | FFB: 1974 | Vel: 0.2 | Load: 0.7g | AccXYZ: -0.00,-0.01,0.03 | GyroXYZ: 0.03,0.00,-0.03
Steer: 0.06 | FFB: 6973 | Vel: 0.2 | Load: 1.5g | AccXYZ: 0.01,-0.02,0.02 | GyroXYZ: 0.03,0.01,-0.04
Steer: 0.09 | FFB: 7921 | Vel: 0.2 | Load: 1.5g | AccXYZ: 0.01,-0.00,0.01 | GyroXYZ: 0.03,0.01,-0.03
Steer: 0.12 | FFB: 8128 | Vel: 0.2 | Load: -0.0g | AccXYZ: -0.01,-0.01,-0.02 | GyroXYZ: 0.04,0.02,-0.03
Steer: 0.15 | FFB: 9722 | Vel: 0.2 | Load: 1.3g | AccXYZ: -0.01,-0.04,-0.03 | GyroXYZ: 0.03,0.01,-0.03
Steer: 0.18 | FFB: 10523 | Vel: 0.2 | Load: 2.2g | AccXYZ: 0.00,-0.03,-0.03 | GyroXYZ: 0.03,0.02,-0.02
Steer: 0.21 | FFB: 10639 | Vel: 0.2 | Load: 1.8g | AccXYZ: 0.01,-0.01,-0.02 | GyroXYZ: 0.03,0.02,-0.02
Steer: 0.25 | FFB: 11840 | Vel: 0.2 | Load: 3.2g | AccXYZ: 0.05,-0.01,0.00 | GyroXYZ: 0.03,0.01,-0.02
Steer: 0.28 | FFB: 13755 | Vel: 0.2 | Load: 4.8g | AccXYZ: 0.06,-0.02,0.00 | GyroXYZ: 0.03,0.02,-0.02
Steer: 0.32 | FFB: 13282 | Vel: 0.3 | Load: 3.5g | AccXYZ: 0.07,-0.05,0.02 | GyroXYZ: 0.03,0.02,-0.02
Steer: 0.36 | FFB: 14800 | Vel: 0.3 | Load: 4.3g | AccXYZ: 0.06,-0.10,0.03 | GyroXYZ: 0.03,0.02,-0.03
Steer: 0.39 | FFB: 14684 | Vel: 0.3 | Load: 4.4g | AccXYZ: 0.07,-0.08,0.02 | GyroXYZ: 0.03,0.03,-0.03
Steer: 0.42 | FFB: 14589 | Vel: 0.3 | Load: 5.8g | AccXYZ: 0.08,-0.08,0.03 | GyroXYZ: 0.02,0.03,-0.03
Steer: 0.45 | FFB: 14395 | Vel: 0.3 | Load: 5.0g | AccXYZ: 0.08,-0.10,0.01 | GyroXYZ: 0.02,0.03,-0.02
Steer: 0.48 | FFB: 13684 | Vel: 0.3 | Load: 4.1g | AccXYZ: 0.09,-0.09,0.03 | GyroXYZ: 0.02,0.03,-0.02
Steer: 0.48 | FFB: 1049 | Vel: 0.3 | Load: 4.4g | AccXYZ: 0.10,-0.10,0.04 | GyroXYZ: 0.02,0.03,-0.01
Steer: 0.50 | FFB: 13598 | Vel: 0.3 | Load: 5.5g | AccXYZ: 0.13,-0.10,0.04 | GyroXYZ: 0.01,0.02,-0.02
Steer: 0.52 | FFB: 14181 | Vel: 0.3 | Load: 6.3g | AccXYZ: 0.13,-0.11,0.03 | GyroXYZ: 0.01,0.02,-0.00
Steer: 0.54 | FFB: 13941 | Vel: 0.3 | Load: 6.5g | AccXYZ: 0.11,-0.09,0.02 | GyroXYZ: 0.01,0.02,0.01
Steer: 0.55 | FFB: 13476 | Vel: 0.3 | Load: 6.5g | AccXYZ: 0.11,-0.10,0.02 | GyroXYZ: 0.00,0.02,0.01
Steer: 0.57 | FFB: 14191 | Vel: 0.3 | Load: 7.7g | AccXYZ: 0.12,-0.06,-0.01 | GyroXYZ: 0.00,0.02,0.02
Steer: 0.58 | FFB: 13409 | Vel: 0.3 | Load: 6.0g | AccXYZ: 0.12,-0.07,0.01 | GyroXYZ: 0.00,0.01,0.01
Steer: 0.59 | FFB: 14362 | Vel: 0.3 | Load: 8.3g | AccXYZ: 0.14,-0.03,0.01 | GyroXYZ: -0.00,0.02,0.01
Steer: 0.60 | FFB: 12918 | Vel: 0.3 | Load: 6.4g | AccXYZ: 0.15,-0.05,0.01 | GyroXYZ: 0.00,0.02,0.02
Steer: 0.61 | FFB: 13523 | Vel: 0.3 | Load: 7.2g | AccXYZ: 0.16,-0.05,0.02 | GyroXYZ: 0.01,0.01,0.02
Steer: 0.62 | FFB: 13991 | Vel: 0.3 | Load: 7.4g | AccXYZ: 0.15,-0.03,0.00 | GyroXYZ: 0.01,0.02,0.02
Steer: 0.63 | FFB: 13547 | Vel: 0.3 | Load: 7.0g | AccXYZ: 0.17,-0.04,0.02 | GyroXYZ: 0.01,0.02,0.03
Steer: 0.64 | FFB: 14162 | Vel: 0.3 | Load: 9.0g | AccXYZ: 0.20,-0.04,0.01 | GyroXYZ: 0.01,0.03,0.03
Steer: 0.64 | FFB: 13965 | Vel: 0.3 | Load: 8.7g | AccXYZ: 0.20,-0.04,0.03 | GyroXYZ: 0.00,0.01,0.03
Steer: 0.65 | FFB: 14081 | Vel: 0.3 | Load: 8.5g | AccXYZ: 0.20,-0.03,0.05 | GyroXYZ: 0.01,0.01,0.04
Steer: 0.66 | FFB: 14020 | Vel: 0.3 | Load: 7.5g | AccXYZ: 0.21,-0.06,0.07 | GyroXYZ: 0.01,0.01,0.05
Steer: 0.66 | FFB: 12688 | Vel: 0.3 | Load: 6.1g | AccXYZ: 0.22,-0.05,0.10 | GyroXYZ: 0.01,0.01,0.05
Steer: 0.67 | FFB: 14403 | Vel: 0.3 | Load: 9.2g | AccXYZ: 0.23,-0.08,0.09 | GyroXYZ: 0.00,0.01,0.06
Steer: 0.67 | FFB: 14859 | Vel: 0.3 | Load: 10.5g | AccXYZ: 0.25,-0.10,0.09 | GyroXYZ: 0.01,0.02,0.06
Steer: 0.67 | FFB: 12805 | Vel: 0.3 | Load: 6.4g | AccXYZ: 0.27,-0.10,0.08 | GyroXYZ: 0.00,0.03,0.07
Steer: 0.68 | FFB: 14741 | Vel: 0.3 | Load: 8.2g | AccXYZ: 0.23,-0.09,0.31 | GyroXYZ: 0.01,0.02,0.07
Steer: 0.68 | FFB: 13936 | Vel: 0.3 | Load: 8.0g | AccXYZ: 0.21,-0.06,0.51 | GyroXYZ: 0.01,0.02,0.07
Steer: 0.68 | FFB: 14273 | Vel: 0.3 | Load: 9.1g | AccXYZ: 0.26,-0.06,0.73 | GyroXYZ: 0.00,0.02,0.07
