Steer: 0.00 | FFB: -28 | Vel: 0.2 | Load: 3.8g | AccXYZ: 0.06,0.40,0.15 | GyroXYZ: -0.12,-0.12,0.79
Steer: 0.68 | FFB: 891 | Vel: 0.2 | Load: -3.0g | AccXYZ: -0.06,4.17,0.18 | GyroXYZ: 0.34,-0.24,1.08
Steer: 0.69 | FFB: 746 | Vel: 0.2 | Load: -3.4g | AccXYZ: 0.13,4.87,0.16 | GyroXYZ: 0.02,-0.38,0.23
Steer: 0.69 | FFB: 715 | Vel: 0.2 | Load: -3.3g | AccXYZ: -0.04,5.51,0.02 | GyroXYZ: -0.67,-0.49,0.60
Steer: 0.69 | FFB: 797 | Vel: 0.2 | Load: 7.5g | AccXYZ: 0.12,3.98,0.07 | GyroXYZ: 0.50,-0.38,-0.71
Steer: 0.69 | FFB: 641 | Vel: 0.2 | Load: 4.6g | AccXYZ: 0.13,4.34,0.06 | GyroXYZ: 0.23,1.08,-0.32
Steer: 0.69 | FFB: 746 | Vel: 0.2 | Load: -4.2g | AccXYZ: 0.15,4.53,0.05 | GyroXYZ: 0.27,0.54,-0.18
Steer: 0.69 | FFB: 300 | Vel: 0.2 | Load: 4.1g | AccXYZ: 0.21,3.98,-0.11 | GyroXYZ: -0.11,-0.14,0.15
Steer: 0.69 | FFB: 578 | Vel: 0.2 | Load: 3.7g | AccXYZ: -0.02,4.93,0.03 | GyroXYZ: -0.12,0.80,0.25
Steer: 0.70 | FFB: 930 | Vel: 0.2 | Load: 2.9g | AccXYZ: 0.02,4.83,-0.13 | GyroXYZ: 0.20,-0.33,-0.26
Steer: 0.70 | FFB: 700 | Vel: 0.2 | Load: -8.8g | AccXYZ: 0.03,5.12,0.17 | GyroXYZ: 0.12,1.30,0.28
Steer: 0.70 | FFB: 773 | Vel: 0.2 | Load: -4.3g | AccXYZ: 0.13,4.88,0.07 | GyroXYZ: -0.07,-0.61,-0.10
Steer: 0.70 | FFB: 815 | Vel: 0.2 | Load: -3.0g | AccXYZ: 0.17,4.21,0.04 | GyroXYZ: -0.60,0.22,0.60
Steer: 0.70 | FFB: 701 | Vel: 0.2 | Load: -2.2g | AccXYZ: -0.08,4.43,0.06 | GyroXYZ: -0.06,0.21,-0.44
Steer: 0.70 | FFB: 623 | Vel: 0.2 | Load: -8.8g | AccXYZ: 0.17,4.86,-0.04 | GyroXYZ: 0.11,0.47,-0.71
Steer: 0.70 | FFB: 3744 | Vel: 0.2 | Load: 10.0g | AccXYZ: -0.06,3.74,0.26 | GyroXYZ: -0.28,0.09,0.77
Steer: 0.70 | FFB: 940 | Vel: 0.2 | Load: -0.0g | AccXYZ: 0.10,5.53,0.06 | GyroXYZ: 0.39,-0.28,-0.41
Steer: 0.70 | FFB: 608 | Vel: 0.2 | Load: -1.0g | AccXYZ: 0.07,4.41,0.10 | GyroXYZ: 0.04,0.74,-0.57
Steer: 0.70 | FFB: 326 | Vel: 0.2 | Load: 9.3g | AccXYZ: -0.01,4.14,-0.01 | GyroXYZ: 0.76,0.32,-0.51
Steer: 0.70 | FFB: 816 | Vel: 0.2 | Load: 7.7g | AccXYZ: -0.02,5.11,-0.10 | GyroXYZ: -0.19,0.54,0.94
Steer: 0.70 | FFB: 475 | Vel: 0.2 | Load: -8.0g | AccXYZ: 0.01,4.26,-0.18 | GyroXYZ: 0.16,-0.07,-0.23
Steer: 0.70 | FFB: 593 | Vel: 0.2 | Load: -2.3g | AccXYZ: -0.12,4.76,-0.29 | GyroXYZ: -0.01,0.89,0.83
Steer: 0.70 | FFB: 793 | Vel: 0.2 | Load: -1.0g | AccXYZ: -0.10,4.20,0.03 | GyroXYZ: 0.38,0.61,-0.05
Steer: 0.70 | FFB: 534 | Vel: 0.2 | Load: -1.4g | AccXYZ: -0.02,4.06,0.04 | GyroXYZ: 0.46,-0.40,0.75
Steer: 0.70 | FFB: 550 | Vel: 0.2 | Load: 2.6g | AccXYZ: -0.24,4.49,0.09 | GyroXYZ: 0.37,-0.14,0.03
Steer: 0.70 | FFB: 3393 | Vel: 0.2 | Load: -0.2g | AccXYZ: 0.08,3.72,-0.13 | GyroXYZ: 0.15,-0.68,0.23
Steer: 0.70 | FFB: 3732 | Vel: 0.2 | Load: 0.3g | AccXYZ: -0.07,3.69,-0.08 | GyroXYZ: 0.10,0.57,-0.51
Steer: 0.70 | FFB: 838 | Vel: 0.2 | Load: -14.6g | AccXYZ: 0.02,4.71,-0.04 | GyroXYZ: -0.41,0.04,-0.54
Steer: 0.70 | FFB: 881 | Vel: 0.2 | Load: -3.6g | AccXYZ: -0.24,4.72,-0.10 | GyroXYZ: 0.31,1.03,0.01
Steer: 0.70 | FFB: 975 | Vel: 0.2 | Load: 8.1g | AccXYZ: -0.06,4.41,-0.08 | GyroXYZ: -0.24,-0.48,0.06
Steer: 0.70 | FFB: 649 | Vel: 0.2 | Load: 16.0g | AccXYZ: -0.03,4.66,-0.16 | GyroXYZ: 0.44,-0.04,-0.09
Steer: 0.70 | FFB: 550 | Vel: 0.2 | Load: -3.3g | AccXYZ: -0.04,4.65,0.11 | GyroXYZ: 0.06,-0.72,0.46
Steer: 0.70 | FFB: 916 | Vel: 0.2 | Load: -4.2g | AccXYZ: -0.04,5.44,0.13 | GyroXYZ: 0.03,0.43,0.24
Steer: 0.70 | FFB: 906 | Vel: 0.2 | Load: -5.3g | AccXYZ: -0.03,4.18,-0.04 | GyroXYZ: -0.48,0.21,1.03
Steer: 0.70 | FFB: 982 | Vel: 0.2 | Load: 4.9g | AccXYZ: -0.01,4.51,0.05 | GyroXYZ: -0.53,0.21,-0.09
Steer: 0.70 | FFB: 1218 | Vel: 0.2 | Load: -1.5g | AccXYZ: 0.06,5.09,0.03 | GyroXYZ: 0.10,-0.18,0.17
Steer: 0.70 | FFB: 963 | Vel: 0.2 | Load: -3.0g | AccXYZ: -0.10,4.58,0.11 | GyroXYZ: 0.66,-0.06,-1.06
Steer: 0.70 | FFB: 695 | Vel: 0.2 | Load: -1.8g | AccXYZ: -0.10,5.15,-0.05 | GyroXYZ: 0.42,0.27,-0.12
Steer: 0.70 | FFB: 515 | Vel: 0.2 | Load: -2.2g | AccXYZ: 0.16,4.30,-0.03 | GyroXYZ: 0.61,0.76,0.50
Steer: 0.70 | FFB: 695 | Vel: 0.2 | Load: 1.0g | AccXYZ: -0.09,4.70,0.03 | GyroXYZ: -0.59,0.59,-0.23
Steer: 0.70 | FFB: 648 | Vel: 0.2 | Load: 9.7g | AccXYZ: 0.06,4.64,-0.05 | GyroXYZ: 0.44,-0.67,0.06
Steer: 0.70 | FFB: 564 | Vel: 0.2 | Load: 5.5g | AccXYZ: 0.05,4.00,0.02 | GyroXYZ: 0.18,0.24,0.32
Steer: 0.70 | FFB: 652 | Vel: 0.2 | Load: -0.6g | AccXYZ: 0.07,4.70,0.19 | GyroXYZ: -0.07,-0.49,0.55
Steer: 0.70 | FFB: 3669 | Vel: 0.2 | Load: -2.2g | AccXYZ: -0.05,3.41,-0.01 | GyroXYZ: 0.17,0.10,0.35
Steer: 0.70 | FFB: 648 | Vel: 0.2 | Load: 4.0g | AccXYZ: 0.07,4.76,0.06 | GyroXYZ: -0.47,0.54,-0.27
Steer: 0.70 | FFB: 1068 | Vel: 0.2 | Load: -8.1g | AccXYZ: -0.02,4.68,-0.03 | GyroXYZ: -0.01,-0.15,0.40
Steer: 0.70 | FFB: 486 | Vel: 0.2 | Load: 5.8g | AccXYZ: 0.10,3.97,0.17 | GyroXYZ: -0.05,-0.08,0.04
Steer: 0.70 | FFB: 748 | Vel: 0.2 | Load: 3.4g | AccXYZ: 0.10,4.04,0.05 | GyroXYZ: 0.09,0.50,-1.35
Steer: 0.70 | FFB: 334 | Vel: 0.2 | Load: 6.6g | AccXYZ: 0.05,4.17,0.14 | GyroXYZ: -0.07,0.48,0.81
Steer: 0.70 | FFB: 848 | Vel: 0.2 | Load: -0.9g | AccXYZ: 0.01,5.32,-0.16 | GyroXYZ: -0.12,-0.42,1.09
Steer: 0.70 | FFB: 810 | Vel: 0.2 | Load: -6.6g | AccXYZ: 0.00,4.56,0.17 | GyroXYZ: -0.31,0.10,-0.37
Steer: 0.70 | FFB: 693 | Vel: 0.2 | Load: 3.8g | AccXYZ: -0.04,4.19,-0.07 | GyroXYZ: -0.70,-0.04,-0.75
Steer: 0.70 | FFB: 408 | Vel: 0.2 | Load: 0.6g | AccXYZ: -0.03,4.54,-0.08 | GyroXYZ: 0.16,0.67,-0.94
Steer: 0.70 | FFB: 834 | Vel: 0.2 | Load: 0.1g | AccXYZ: 0.02,4.42,-0.08 | GyroXYZ: -0.16,-0.40,0.54
Steer: 0.70 | FFB: 688 | Vel: 0.2 | Load: 2.5g | AccXYZ: -0.07,5.45,-0.15 | GyroXYZ: -0.90,-0.79,0.13
Steer: 0.70 | FFB: 3679 | Vel: 0.2 | Load: -4.5g | AccXYZ: -0.05,3.71,0.01 | GyroXYZ: 0.81,0.45,-0.13
Steer: 0.70 | FFB: 3356 | Vel: 0.2 | Load: -3.3g | AccXYZ: -0.02,3.42,-0.10 | GyroXYZ: -0.07,0.04,-0.11
Steer: 0.70 | FFB: 788 | Vel: 0.2 | Load: 1.2g | AccXYZ: -0.11,4.58,0.14 | GyroXYZ: -0.05,0.01,0.35
Steer: 0.70 | FFB: 757 | Vel: 0.2 | Load: -1.0g | AccXYZ: -0.06,4.98,0.04 | GyroXYZ: -0.57,0.05,-0.02
Steer: 0.70 | FFB: 324 | Vel: 0.2 | Load: -4.3g | AccXYZ: -0.05,4.44,0.01 | GyroXYZ: 0.08,-0.51,0.63
Steer: 0.70 | FFB: 785 | Vel: 0.2 | Load: -3.4g | AccXYZ: -0.06,4.98,0.18 | GyroXYZ: -0.60,0.46,0.50
Steer: 0.70 | FFB: 650 | Vel: 0.2 | Load: -8.7g | AccXYZ: 0.03,5.20,0.03 | GyroXYZ: -0.07,0.41,0.40
Steer: 0.70 | FFB: 368 | Vel: 0.2 | Load: -1.1g | AccXYZ: 0.10,5.15,0.11 | GyroXYZ: -0.55,-0.21,-0.55
Steer: 0.70 | FFB: 856 | Vel: 0.2 | Load: -4.0g | AccXYZ: 0.13,4.35,0.14 | GyroXYZ: -0.28,-0.10,-0.84
Steer: 0.70 | FFB: 1023 | Vel: 0.2 | Load: 2.1g | AccXYZ: -0.12,4.98,-0.06 | GyroXYZ: -0.01,0.14,-0.40
Steer: 0.70 | FFB: 697 | Vel: 0.2 | Load: -1.9g | AccXYZ: 0.05,4.26,0.00 | GyroXYZ: -0.22,-0.05,-0.04
Steer: 0.70 | FFB: 1020 | Vel: 0.2 | Load: 1.8g | AccXYZ: 0.06,4.37,-0.03 | GyroXYZ: 0.35,-0.17,0.59
Steer: 0.70 | FFB: 790 | Vel: 0.2 | Load: 11.2g | AccXYZ: -0.16,4.45,-0.11 | GyroXYZ: -0.60,0.07,0.87
Steer: 0.70 | FFB: 800 | Vel: 0.2 | Load: -2.4g | AccXYZ: -0.18,4.82,-0.05 | GyroXYZ: -0.39,-0.31,-0.08
Steer: 0.70 | FFB: 3650 | Vel: 0.2 | Load: -1.4g | AccXYZ: -0.11,3.51,0.02 | GyroXYZ: 1.04,-0.46,-1.27
Steer: 0.70 | FFB: 1092 | Vel: 0.2 | Load: -7.5g | AccXYZ: -0.12,5.05,0.05 | GyroXYZ: -0.23,-0.05,1.32
Steer: 0.70 | FFB: 794 | Vel: 0.2 | Load: -1.7g | AccXYZ: 0.11,4.63,0.01 | GyroXYZ: 0.15,-0.20,0.13
Steer: 0.70 | FFB: 626 | Vel: 0.2 | Load: 6.3g | AccXYZ: 0.04,4.81,-0.00 | GyroXYZ: 0.56,-0.03,-0.89
Steer: 0.70 | FFB: 569 | Vel: 0.2 | Load: 1.1g | AccXYZ: -0.06,4.05,0.14 | GyroXYZ: -1.07,1.57,0.53
Steer: 0.70 | FFB: 757 | Vel: 0.2 | Load: -0.8g | AccXYZ: 0.05,4.47,0.06 | GyroXYZ: 0.28,0.04,-0.10
Steer: 0.70 | FFB: 927 | Vel: 0.2 | Load: -1.9g | AccXYZ: 0.06,4.40,-0.29 | GyroXYZ: 0.33,0.10,-0.01
Steer: 0.70 | FFB: 890 | Vel: 0.2 | Load: 4.3g | AccXYZ: -0.08,5.06,0.04 | GyroXYZ: -0.49,-0.69,-0.31
Steer: 0.70 | FFB: 803 | Vel: 0.2 | Load: 3.8g | AccXYZ: 0.07,4.98,0.05 | GyroXYZ: -0.32,0.22,0.40
Steer: 0.70 | FFB: 842 | Vel: 0.2 | Load: -3.7g | AccXYZ: 0.04,5.09,0.11 | GyroXYZ: -0.01,-0.44,-0.08
Steer: 0.70 | FFB: 671 | Vel: 0.2 | Load: -4.1g | AccXYZ: -0.08,4.16,-0.03 | GyroXYZ: -0.95,0.11,0.00
Steer: 0.70 | FFB: 888 | Vel: 0.2 | Load: -1.0g | AccXYZ: -0.16,4.83,-0.08 | GyroXYZ: -0.38,-0.47,0.41
Steer: 0.70 | FFB: 299 | Vel: 0.2 | Load: -6.5g | AccXYZ: 0.06,4.37,-0.12 | GyroXYZ: 0.03,0.14,0.68
Steer: 0.70 | FFB: 3537 | Vel: 0.2 | Load: -4.9g | AccXYZ: 0.18,2.99,0.12 | GyroXYZ: 0.10,-0.25,0.40
Steer: 0.70 | FFB: 801 | Vel: 0.2 | Load: -8.8g | AccXYZ: 0.11,4.74,0.28 | GyroXYZ: 0.20,-0.25,-0.01
Steer: 0.70 | FFB: 618 | Vel: 0.2 | Load: -0.0g | AccXYZ: -0.05,4.15,0.02 | GyroXYZ: -0.41,0.56,0.00
Steer: 0.70 | FFB: 731 | Vel: 0.2 | Load: -4.1g | AccXYZ: 0.08,4.34,-0.09 | GyroXYZ: -0.33,-0.15,-0.67
Steer: 0.70 | FFB: 875 | Vel: 0.2 | Load: -0.5g | AccXYZ: 0.03,4.26,0.02 | GyroXYZ: 0.43,-0.07,0.20
Steer: 0.70 | FFB: 583 | Vel: 0.2 | Load: 6.2g | AccXYZ: -0.24,4.63,-0.01 | GyroXYZ: 0.71,0.46,0.48
Steer: 0.70 | FFB: 739 | Vel: 0.2 | Load: -2.3g | AccXYZ: -0.06,4.54,-0.03 | GyroXYZ: 0.31,0.60,-0.07
Steer: 0.70 | FFB: 820 | Vel: 0.2 | Load: -0.7g | AccXYZ: -0.14,4.50,-0.23 | GyroXYZ: -0.28,-0.61,-0.25
Steer: 0.70 | FFB: 990 | Vel: 0.2 | Load: -0.4g | AccXYZ: 0.03,4.27,0.03 | GyroXYZ: 0.31,-0.57,0.52
Steer: 0.70 | FFB: 486 | Vel: 0.2 | Load: 5.6g | AccXYZ: -0.16,4.84,0.08 | GyroXYZ: 0.19,-0.45,-0.43
Steer: 0.70 | FFB: 1029 | Vel: 0.2 | Load: -0.8g | AccXYZ: -0.09,3.91,0.06 | GyroXYZ: -0.16,0.30,-0.27
Steer: 0.70 | FFB: 500 | Vel: 0.2 | Load: -1.0g | AccXYZ: 0.07,4.52,-0.05 | GyroXYZ: -0.11,-0.50,-1.28
Steer: 0.70 | FFB: 857 | Vel: 0.2 | Load: 5.6g | AccXYZ: -0.00,5.71,-0.03 | GyroXYZ: 0.01,0.27,-0.59
Steer: 0.70 | FFB: 844 | Vel: 0.2 | Load: -2.9g | AccXYZ: 0.04,4.86,0.00 | GyroXYZ: 0.34,0.30,-0.18
Steer: 0.70 | FFB: 1010 | Vel: 0.2 | Load: 1.2g | AccXYZ: -0.12,4.55,-0.15 | GyroXYZ: 0.08,0.03,0.09
Steer: 0.70 | FFB: 998 | Vel: 0.2 | Load: 8.3g | AccXYZ: -0.16,4.39,-0.08 | GyroXYZ: -0.05,-0.82,-0.09
Steer: 0.70 | FFB: 746 | Vel: 0.2 | Load: 2.8g | AccXYZ: -0.13,4.51,-0.06 | GyroXYZ: -0.19,-0.16,0.64
Steer: 0.70 | FFB: 749 | Vel: 0.2 | Load: -6.3g | AccXYZ: 0.05,3.94,0.11 | GyroXYZ: 0.79,-0.51,-0.41
Steer: 0.70 | FFB: 793 | Vel: 0.2 | Load: 10.4g | AccXYZ: 0.10,4.38,-0.01 | GyroXYZ: -0.16,0.08,-0.42
Steer: 0.70 | FFB: 3537 | Vel: 0.2 | Load: 6.9g | AccXYZ: 0.20,3.70,0.00 | GyroXYZ: -0.10,-0.18,-0.09
Steer: 0.70 | FFB: 3807 | Vel: 0.2 | Load: 2.3g | AccXYZ: -0.14,3.39,-0.03 | GyroXYZ: -0.21,0.29,-0.80
Steer: 0.70 | FFB: 427 | Vel: 0.2 | Load: 2.4g | AccXYZ: 0.02,5.51,-0.07 | GyroXYZ: 0.21,0.01,-0.32
Steer: 0.70 | FFB: 662 | Vel: 0.2 | Load: 1.8g | AccXYZ: 0.07,5.40,-0.13 | GyroXYZ: -0.48,0.24,0.74
Steer: 0.70 | FFB: 700 | Vel: 0.2 | Load: 1.3g | AccXYZ: -0.13,4.34,0.06 | GyroXYZ: 0.44,-0.23,-0.24
Steer: 0.70 | FFB: 687 | Vel: 0.2 | Load: -0.9g | AccXYZ: 0.21,4.28,-0.02 | GyroXYZ: -0.18,-0.32,0.37
Steer: 0.70 | FFB: 964 | Vel: 0.2 | Load: 4.0g | AccXYZ: 0.14,4.18,-0.06 | GyroXYZ: -0.93,0.50,-0.34
Steer: 0.70 | FFB: 3679 | Vel: 0.2 | Load: 3.4g | AccXYZ: -0.12,3.51,0.07 | GyroXYZ: 0.01,-0.48,-0.20
Steer: 0.70 | FFB: 817 | Vel: 0.2 | Load: -6.7g | AccXYZ: 0.20,4.55,-0.16 | GyroXYZ: 0.81,0.05,-0.45
Steer: 0.70 | FFB: 884 | Vel: 0.2 | Load: 1.8g | AccXYZ: -0.01,4.41,0.15 | GyroXYZ: -0.73,-0.01,-0.63
Steer: 0.70 | FFB: 616 | Vel: 0.2 | Load: -5.4g | AccXYZ: -0.26,4.94,0.02 | GyroXYZ: 0.22,0.20,0.62
Steer: 0.70 | FFB: 939 | Vel: 0.2 | Load: -2.4g | AccXYZ: -0.18,4.84,0.03 | GyroXYZ: -0.25,-0.04,0.17
Steer: 0.70 | FFB: 707 | Vel: 0.2 | Load: 2.3g | AccXYZ: -0.11,4.16,-0.11 | GyroXYZ: 0.34,-0.57,0.33
Steer: 0.70 | FFB: 3364 | Vel: 0.2 | Load: -1.3g | AccXYZ: 0.12,3.64,-0.10 | GyroXYZ: -0.23,0.23,0.39
Steer: 0.70 | FFB: 984 | Vel: 0.2 | Load: 2.6g | AccXYZ: 0.17,4.20,0.10 | GyroXYZ: 0.04,-0.40,-0.42
Steer: 0.70 | FFB: 980 | Vel: 0.2 | Load: 1.3g | AccXYZ: 0.07,4.71,-0.15 | GyroXYZ: 0.53,-0.50,-0.19
Steer: 0.70 | FFB: 1322 | Vel: 0.2 | Load: 9.0g | AccXYZ: 0.06,5.50,-0.02 | GyroXYZ: 0.27,0.44,-0.16
Steer: 0.70 | FFB: 800 | Vel: 0.2 | Load: -5.5g | AccXYZ: 0.07,4.62,0.04 | GyroXYZ: 0.42,-0.31,-0.28
Steer: 0.70 | FFB: 856 | Vel: 0.2 | Load: -1.9g | AccXYZ: 0.05,4.72,0.17 | GyroXYZ: -0.00,0.33,-0.55
Steer: 0.70 | FFB: 870 | Vel: 0.2 | Load: 2.9g | AccXYZ: -0.03,4.85,-0.01 | GyroXYZ: -0.76,-0.18,0.45
Steer: 0.70 | FFB: 710 | Vel: 0.2 | Load: -2.6g | AccXYZ: 0.00,4.75,-0.07 | GyroXYZ: 0.35,0.21,0.25
Steer: 0.70 | FFB: 3719 | Vel: 0.2 | Load: 3.1g | AccXYZ: -0.05,3.42,-0.09 | GyroXYZ: 0.35,-0.20,0.53
Steer: 0.70 | FFB: 427 | Vel: 0.2 | Load: 2.0g | AccXYZ: 0.12,4.84,0.03 | GyroXYZ: -0.18,0.07,-0.89
Steer: 0.70 | FFB: 429 | Vel: 0.2 | Load: -8.5g | AccXYZ: -0.15,3.99,0.11 | GyroXYZ: -0.31,0.77,-0.27
Steer: 0.70 | FFB: 947 | Vel: 0.2 | Load: 7.2g | AccXYZ: -0.02,3.94,-0.05 | GyroXYZ: 0.08,0.25,0.56
Steer: 0.70 | FFB: 435 | Vel: 0.2 | Load: -0.2g | AccXYZ: -0.04,4.32,0.03 | GyroXYZ: -0.48,-0.48,0.17
Steer: 0.70 | FFB: 548 | Vel: 0.2 | Load: -4.6g | AccXYZ: -0.02,4.52,-0.09 | GyroXYZ: 0.45,0.52,-0.92
Steer: 0.70 | FFB: 570 | Vel: 0.2 | Load: 0.3g | AccXYZ: -0.01,3.75,-0.14 | GyroXYZ: -0.46,-0.50,0.10
Steer: 0.52 | FFB: 1595 | Vel: 0.1 | Load: 4.1g | AccXYZ: -0.05,0.36,-0.03 | GyroXYZ: 0.84,0.67,-0.65
Steer: 0.37 | FFB: 871 | Vel: 0.1 | Load: 1.4g | AccXYZ: 0.08,0.66,0.15 | GyroXYZ: -0.56,-0.46,0.51
Steer: 0.24 | FFB: 779 | Vel: 0.1 | Load: -0.2g | AccXYZ: 0.04,0.61,-0.13 | GyroXYZ: 0.52,0.58,-0.11
Steer: 0.13 | FFB: 482 | Vel: 0.1 | Load: -5.1g | AccXYZ: 0.06,0.19,-0.01 | GyroXYZ: 0.56,-0.17,0.28
Steer: 0.03 | FFB: 62 | Vel: 0.1 | Load: -8.0g | AccXYZ: 0.02,0.50,-0.04 | GyroXYZ: -0.07,0.41,-0.22
Steer: -0.05 | FFB: 134 | Vel: 0.1 | Load: -1.2g | AccXYZ: -0.13,0.85,0.07 | GyroXYZ: -0.25,0.13,0.15
Steer: -0.12 | FFB: -484 | Vel: 0.1 | Load: 7.4g | AccXYZ: -0.09,0.34,-0.08 | GyroXYZ: -0.03,-0.36,0.34
Steer: -0.17 | FFB: -471 | Vel: 0.1 | Load: -6.2g | AccXYZ: 0.05,0.38,0.05 | GyroXYZ: 0.04,0.37,0.24
Steer: -0.22 | FFB: -489 | Vel: 0.1 | Load: 11.8g | AccXYZ: -0.08,0.67,0.00 | GyroXYZ: 0.34,-0.10,0.54
Steer: -0.26 | FFB: -1067 | Vel: 0.1 | Load: 3.5g | AccXYZ: 0.03,0.34,0.07 | GyroXYZ: -0.12,0.73,-0.67
Steer: -0.30 | FFB: -554 | Vel: 0.1 | Load: -0.2g | AccXYZ: 0.20,0.38,-0.08 | GyroXYZ: -0.27,0.43,-0.19
Steer: -0.33 | FFB: -1372 | Vel: 0.1 | Load: 4.1g | AccXYZ: -0.00,0.51,-0.07 | GyroXYZ: -0.25,0.72,-0.63
Steer: -0.35 | FFB: -1121 | Vel: 0.1 | Load: -3.1g | AccXYZ: 0.08,0.44,0.03 | GyroXYZ: 0.29,0.48,-0.17
Steer: -0.38 | FFB: -1295 | Vel: 0.1 | Load: 2.7g | AccXYZ: 0.29,0.28,0.12 | GyroXYZ: -0.68,-0.66,0.24
Steer: -0.40 | FFB: -1237 | Vel: 0.1 | Load: -4.3g | AccXYZ: -0.01,0.61,0.03 | GyroXYZ: 0.04,-1.11,-0.11
Steer: -0.41 | FFB: -636 | Vel: 0.1 | Load: 3.0g | AccXYZ: 0.04,0.54,-0.03 | GyroXYZ: 0.46,0.24,0.21
Steer: -0.42 | FFB: -1499 | Vel: 0.1 | Load: -1.5g | AccXYZ: 0.05,0.91,-0.09 | GyroXYZ: 0.28,-0.46,-0.21
Steer: -0.44 | FFB: -1123 | Vel: 0.1 | Load: -1.5g | AccXYZ: -0.12,0.70,0.01 | GyroXYZ: -0.35,-0.63,-0.11
Steer: -0.45 | FFB: -1249 | Vel: 0.1 | Load: -9.4g | AccXYZ: -0.14,0.99,-0.06 | GyroXYZ: 0.51,1.04,-0.79
Steer: -0.45 | FFB: -1283 | Vel: 0.1 | Load: 4.6g | AccXYZ: -0.09,0.87,0.05 | GyroXYZ: -1.32,0.00,0.16
Steer: -0.46 | FFB: -1364 | Vel: 0.1 | Load: 3.3g | AccXYZ: -0.09,0.30,0.03 | GyroXYZ: -0.45,-0.20,-0.50
Steer: -0.47 | FFB: -1446 | Vel: 0.1 | Load: -5.6g | AccXYZ: 0.00,0.67,-0.14 | GyroXYZ: -0.15,-0.03,1.31
Steer: -0.47 | FFB: -1215 | Vel: 0.1 | Load: 6.1g | AccXYZ: 0.03,0.79,0.18 | GyroXYZ: 0.19,0.19,-0.03
Steer: -0.48 | FFB: -1552 | Vel: 0.1 | Load: -2.3g | AccXYZ: -0.13,0.72,-0.02 | GyroXYZ: -0.40,-0.03,0.62
Steer: -0.48 | FFB: -1426 | Vel: 0.1 | Load: -2.5g | AccXYZ: 0.08,0.49,-0.22 | GyroXYZ: -0.30,0.11,0.60
Steer: -0.48 | FFB: -1323 | Vel: 0.1 | Load: -11.0g | AccXYZ: -0.06,0.12,-0.12 | GyroXYZ: -0.31,-0.09,-0.30
Steer: -0.49 | FFB: -1200 | Vel: 0.1 | Load: 3.3g | AccXYZ: 0.07,0.68,-0.11 | GyroXYZ: -0.10,-0.00,0.30
Steer: -0.49 | FFB: -1446 | Vel: 0.1 | Load: 7.1g | AccXYZ: 0.05,0.35,0.15 | GyroXYZ: 0.35,0.39,0.04
Steer: -0.49 | FFB: -1640 | Vel: 0.1 | Load: 2.3g | AccXYZ: 0.14,0.58,0.07 | GyroXYZ: -0.22,-0.24,0.15
Steer: -0.49 | FFB: -1410 | Vel: 0.1 | Load: 2.0g | AccXYZ: 0.17,0.54,0.11 | GyroXYZ: 0.10,0.47,-0.52
Steer: -0.49 | FFB: -1520 | Vel: 0.1 | Load: -7.0g | AccXYZ: -0.08,0.86,-0.07 | GyroXYZ: -0.54,-0.39,-0.19
Steer: -0.49 | FFB: -1300 | Vel: 0.1 | Load: 4.3g | AccXYZ: -0.09,0.50,0.15 | GyroXYZ: 0.26,0.52,-0.33
Steer: -0.49 | FFB: -1305 | Vel: 0.1 | Load: -4.7g | AccXYZ: 0.02,0.28,0.06 | GyroXYZ: -0.59,-0.45,0.30
Steer: -0.50 | FFB: -1759 | Vel: 0.1 | Load: 2.9g | AccXYZ: 0.08,0.59,-0.12 | GyroXYZ: 0.28,0.31,-0.35
Steer: -0.50 | FFB: -1596 | Vel: 0.1 | Load: -1.3g | AccXYZ: -0.10,0.55,-0.20 | GyroXYZ: 0.17,-0.78,0.05
Steer: -0.50 | FFB: -1550 | Vel: 0.1 | Load: -7.7g | AccXYZ: -0.03,0.64,0.07 | GyroXYZ: 0.17,0.16,0.23
Steer: -0.50 | FFB: -1369 | Vel: 0.1 | Load: 7.2g | AccXYZ: -0.10,0.65,-0.02 | GyroXYZ: -0.02,-0.07,0.17
Steer: -0.50 | FFB: -1755 | Vel: 0.1 | Load: 5.1g | AccXYZ: 0.06,0.72,0.13 | GyroXYZ: 0.19,0.55,1.01
Steer: -0.50 | FFB: -1285 | Vel: 0.1 | Load: 7.7g | AccXYZ: 0.01,0.55,0.00 | GyroXYZ: -0.18,0.78,-0.41
Steer: -0.50 | FFB: -1774 | Vel: 0.1 | Load: 0.6g | AccXYZ: 0.04,0.60,-0.21 | GyroXYZ: 0.31,0.44,-0.30
Steer: -0.50 | FFB: -1597 | Vel: 0.1 | Load: 6.7g | AccXYZ: -0.11,0.89,0.15 | GyroXYZ: 0.98,0.00,0.51
Steer: -0.50 | FFB: -1593 | Vel: 0.1 | Load: -2.7g | AccXYZ: 0.12,0.35,0.17 | GyroXYZ: 0.28,-0.44,0.99
Steer: -0.50 | FFB: -1428 | Vel: 0.1 | Load: 2.8g | AccXYZ: 0.16,0.43,0.09 | GyroXYZ: 0.21,0.23,0.02
Steer: -0.50 | FFB: -1556 | Vel: 0.1 | Load: 7.9g | AccXYZ: 0.02,-0.01,-0.12 | GyroXYZ: 0.19,-0.10,0.88
